track_name,artist_names,album_name,release_date,popularity,main_artist_genres,similarity_to_playlist,score,track_url
我對緣分小心翼翼 (劇集《逐玉》主題曲),JJ Lin,我對緣分小心翼翼 (劇集《逐玉》主題曲),2026-02-27,66,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6603126919359414,0.6603126919359414,https://open.spotify.com/track/6pCp8j2MmywUs8vygmqNQ1
交換餘生,JJ Lin,交換餘生,2020-09-16,61,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.653594457501298,0.653594457501298,https://open.spotify.com/track/4daA20tBusVX29bUWgd8Dw
明日座標 (王者榮耀十週年版本主題曲),"JJ Lin, 王者荣耀",明日座標 (王者榮耀十週年版本主題曲),2025-10-09,49,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6530254423772494,0.6530254423772494,https://open.spotify.com/track/3gNdY7cdQckKDto9BP2dDW
願與愁,JJ Lin,願與愁,2023-04-14,51,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6522159264455658,0.6522159264455658,https://open.spotify.com/track/4VGvaHir2FQ4WMKn3GS9AS
裹著心的光,JJ Lin,裹著心的光,2021-06-09,55,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6521964963732856,0.6521964963732856,https://open.spotify.com/track/6ZpJxisQKOVQTthzmfN8TT
布拉格廣場 - JOLIN Version/ 星宇航空布拉格開航主題曲,JOLIN,布拉格廣場 (JOLIN Version/ 星宇航空布拉格開航主題曲),2026-02-25,57,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6503429136304979,0.6503429136304979,https://open.spotify.com/track/0HnESxAFR5lTHioAlI7wo3
黑夜問白天,JJ Lin,偉大的渺小,2017-12-28,59,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6500938848568072,0.6500938848568072,https://open.spotify.com/track/5KNh5YQgfduzV4028Cfh3J
願與愁,JJ Lin,重拾_快樂,2023-04-21,46,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6499579990667184,0.6499579990667184,https://open.spotify.com/track/4ANuvW01ynBAu7rUS6sarM
不為誰而作的歌,JJ Lin,和自己對話,2015-12-25,62,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6492170210041174,0.6492170210041174,https://open.spotify.com/track/1MGgqiQkHHiI9DarZulc12
將故事寫成我們,JJ Lin,將故事寫成我們,2019-09-20,52,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6491894621567426,0.6491894621567426,https://open.spotify.com/track/3APYQVgmEDZ6sPbpLo7Hog
修煉愛情,JJ Lin,因你 而在,2013-03-13,66,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6485592738916627,0.6485592738916627,https://open.spotify.com/track/101iWa6yaODTI0RWewMK1B
Lose Control,JJ Lin,Shang-Chi and The Legend of The Ten Rings: The Album,2021-09-03,46,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6482455427017714,0.6482455427017714,https://open.spotify.com/track/1Mut1YA6ZxKZ7F6MKsMSQu
關鍵詞,JJ Lin,和自己對話,2015-12-25,59,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6480752755901509,0.6480752755901509,https://open.spotify.com/track/4lA1hN98XTrDrvVaCEXvwF
手心的薔薇 (ft. 鄧紫棋),"JJ Lin, G.E.M.",新地球,2014-12-27,61,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6478649915533549,0.6478649915533549,https://open.spotify.com/track/0w0u6SaUF3mtxMX0Dohnud
那些你很冒險的夢,JJ Lin,學不會,2012-01-12,64,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6468211762701235,0.6468211762701235,https://open.spotify.com/track/2aMN1ky0SzSEcV1QdBYbW9
Fish Love,JOLIN,Pleasure,2025-07-25,50,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6466239792480709,0.6466239792480709,https://open.spotify.com/track/2mchvAmESMEQzuVBB07qAe
Pleasure,JOLIN,Pleasure,2025-07-25,50,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6465997979532601,0.6465997979532601,https://open.spotify.com/track/1NMfL64fnNv94W3RpsE8aK
偉大的渺小,JJ Lin,偉大的渺小,2017-12-28,49,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6459532669257064,0.6459532669257064,https://open.spotify.com/track/1P2RxojrM3KEoKgM7pbc9i
Pillow,JOLIN,Pleasure,2025-07-25,48,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6457601167762035,0.6457601167762035,https://open.spotify.com/track/0cTOxS0Yq7TqBGsrMwWWxW
DIY,JOLIN,Pleasure,2025-07-25,46,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6447785186913328,0.6447785186913328,https://open.spotify.com/track/5H5tb02uH0ZpizwtAMcIGL
SEVEN,JOLIN,Pleasure,2025-07-25,46,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.644754998068332,0.644754998068332,https://open.spotify.com/track/2O5n2rZDVdWjHyUhcZH8D2
浪漫血液,JJ Lin,新地球,2014-12-27,53,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6447245695431794,0.6447245695431794,https://open.spotify.com/track/2Eec6lB0C8H16pvmoTUK02
她說,JJ Lin,她說,2010-12-08,64,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.644724291314098,0.644724291314098,https://open.spotify.com/track/632VyMrvhsHIsO4zq9khts
當你,JJ Lin,她說,2010-12-08,63,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6443324045002152,0.6443324045002152,https://open.spotify.com/track/56UzFYxgkvxU188BsCKBOc
⁠Inside Out,JOLIN,Pleasure,2025-07-25,45,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6443233280975084,0.6443233280975084,https://open.spotify.com/track/7H1DtRc3limVus4LC68NJc
Layers,JOLIN,Pleasure,2025-07-25,44,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.643811062150798,0.643811062150798,https://open.spotify.com/track/6VdpsLxO2Vvg7uf1hIz3Cg
背對背擁抱,JJ Lin,JJ林俊傑100天,2009-12-18,64,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6435610741668047,0.6435610741668047,https://open.spotify.com/track/5OZeRuBBRpEY13BagcAOLJ
學不會,JJ Lin,學不會,2012-01-12,55,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6434424903523398,0.6434424903523398,https://open.spotify.com/track/6YxWkNIvOVxUE3L21Ga9yt
新地球,JJ Lin,新地球,2014-12-27,50,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6434252460673882,0.6434252460673882,https://open.spotify.com/track/5aGeWhnZe80YNJ8loeEBQZ
我超會,JOLIN,Pleasure,2025-07-25,43,"['mandopop', 'c-pop', 'taiwanese pop', 'malay pop']",0.6433100758102811,0.6433100758102811,https://open.spotify.com/track/7JDZVoJCHrhQy5OJHfL9kO
